#DataThief C:\Users\heinc\Documents\lake data\hypsography\MODFLOW plainfield inset\buffer lakes\curve\beans_waushara.png Sunday 7-Nov-2021 7:26:50 AM
0.0273, -0.0206
0.5693, -0.0201
1.111, 7.8673e-3
1.5444, 0.0358
2.0861, 0.0637
2.6279, 0.0917
3.0613, 0.1196
3.603, 0.1476
4.0364, 0.1755
4.5781, 0.2034
5.1199, 0.2314
5.5532, 0.2593
6.095, 0.2873
6.5286, 0.2877
7.0701, 0.3432
7.612, 0.3436
8.0454, 0.3715
8.5872, 0.3995
9.1287, 0.455
9.5623, 0.4554
10.1038, 0.5109
10.5371, 0.5387
11.0789, 0.5667
11.6206, 0.5947
12.0542, 0.5951
12.5957, 0.6505
13.0291, 0.6785
13.5709, 0.7064
14.1126, 0.7344
14.546, 0.7623
15.0877, 0.7903
15.6295, 0.8183
16.0628, 0.8462
16.6046, 0.874
17.0379, 0.902
17.5796, 0.93
18.1212, 0.9855
18.5545, 1.0134
19.0965, 1.0139
19.5299, 1.0417
20.0714, 1.0972
20.6131, 1.1252
21.0465, 1.1531
21.5882, 1.1811
22.13, 1.2091
22.5634, 1.2368
23.1049, 1.2924
23.5382, 1.3203
24.08, 1.3483
24.6217, 1.3763
25.0551, 1.4042
25.5966, 1.4596
26.0299, 1.4875
26.5716, 1.5154
27.1132, 1.571
27.5468, 1.5714
28.0885, 1.5993
28.63, 1.6548
29.0634, 1.6827
29.6049, 1.7382
30.0382, 1.7661
30.58, 1.7941
31.1218, 1.822
31.5549, 1.8774
32.0966, 1.9054
32.53, 1.9333
33.0715, 1.9888
33.6132, 2.0167
34.0466, 2.0446
34.588, 2.1001
35.1296, 2.1556
35.5629, 2.1835
36.1047, 2.2115
36.5377, 2.2668
37.0795, 2.2948
37.621, 2.3503
38.0544, 2.3782
38.5962, 2.4062
39.0295, 2.4341
39.571, 2.4895
40.1125, 2.545
40.5459, 2.5729
41.0876, 2.6009
41.6291, 2.6564
42.0625, 2.6842
42.604, 2.7397
43.0373, 2.7675
43.5788, 2.8231
44.1203, 2.8786
44.5537, 2.9064
45.0954, 2.9344
45.5285, 2.9898
46.0701, 3.0453
46.6116, 3.1008
47.0449, 3.1287
47.5864, 3.1841
48.1279, 3.2396
48.5613, 3.2675
49.1028, 3.323
49.5359, 3.3784
50.0776, 3.4062
50.6191, 3.4618
51.0522, 3.5171
51.5937, 3.5727
52.1352, 3.6282
52.5684, 3.6836
53.1101, 3.7115
53.5432, 3.7669
54.0847, 3.8224
54.6261, 3.8779
55.0593, 3.9333
55.6008, 3.9887
56.0339, 4.0441
56.5754, 4.0996
57.1169, 4.1551
57.55, 4.2105
58.0915, 4.2659
58.633, 4.3214
59.0662, 4.3768
59.6077, 4.4323
60.0408, 4.4877
60.5823, 4.5431
61.1235, 4.6261
61.5566, 4.6815
62.0981, 4.737
62.5312, 4.7924
63.0727, 4.8477
63.6139, 4.9308
64.0471, 4.9862
64.5886, 5.0417
65.1299, 5.1247
65.5632, 5.1525
66.1047, 5.208
66.5377, 5.2634
67.0791, 5.3464
67.6206, 5.4019
68.0537, 5.4572
68.5949, 5.5402
69.028, 5.5956
69.5693, 5.6785
70.1106, 5.7616
70.5436, 5.8169
71.0849, 5.8999
71.6261, 5.9828
72.059, 6.0658
72.6002, 6.1487
73.0331, 6.2316
73.5744, 6.3146
74.1156, 6.3976
74.5485, 6.4805
75.0898, 6.5634
75.6308, 6.6739
76.0636, 6.7568
76.6049, 6.8397
77.0375, 6.9501
77.5787, 7.0331
78.1195, 7.1711
78.5526, 7.2265
79.0934, 7.3645
79.6343, 7.4748
80.067, 7.5853
80.608, 7.6958
81.0403, 7.8336
81.5809, 7.999
82.1216, 8.1371
82.5545, 8.22
83.0952, 8.3578
83.5272, 8.5232
84.0679, 8.6888
84.6084, 8.8542
85.0405, 9.0196
85.5807, 9.2126
86.121, 9.4056
86.5531, 9.5709
87.0931, 9.7913
87.6331, 10.0119
88.0645, 10.2597
88.6035, 10.5901
89.0344, 10.893
89.5732, 11.251
90.1094, 11.8839
90.2164, 12.049
