#DataThief C:\Users\heinc\Documents\lake data\hypsography\MODFLOW plainfield inset\buffer lakes\curve\bughs.png Sunday 7-Nov-2021 8:29:16 AM
-0.3266, 0.0106
1.4073, 0.0119
2.7019, 0.0564
4.4299, 0.1011
5.7245, 0.1456
7.4525, 0.1904
8.753, 0.1913
10.4751, 0.2796
11.7697, 0.3241
13.4918, 0.4123
14.7923, 0.4133
16.5144, 0.5016
17.809, 0.5461
19.537, 0.5909
20.8375, 0.5918
22.5596, 0.6801
23.854, 0.7246
25.5822, 0.7694
26.8767, 0.8138
28.6048, 0.8586
29.8934, 0.9466
31.188, 0.991
32.916, 1.0358
34.2106, 1.0803
35.9386, 1.1251
37.2332, 1.1696
38.9612, 1.2143
40.2499, 1.3023
41.9779, 1.3471
43.2725, 1.3916
45.0005, 1.4363
46.295, 1.4808
48.0172, 1.5691
49.3117, 1.6136
51.0398, 1.6583
52.3343, 1.7027
54.0624, 1.7476
55.351, 1.8356
57.0791, 1.8803
58.3677, 1.9683
60.0958, 2.0131
61.3902, 2.0576
62.6848, 2.1021
64.4129, 2.1468
65.7016, 2.2348
67.4296, 2.2796
68.7183, 2.3676
70.4463, 2.4123
71.7409, 2.4567
73.463, 2.5451
74.7633, 2.5461
76.4797, 2.6779
77.7742, 2.7224
79.5023, 2.7671
80.7909, 2.8551
82.519, 2.8999
83.8135, 2.9444
85.5356, 3.0327
86.8302, 3.0771
88.5524, 3.1654
89.841, 3.2534
91.575, 3.2547
92.8636, 3.3427
94.5857, 3.431
95.8862, 3.4319
97.1749, 3.5199
98.9029, 3.5647
100.1916, 3.6526
101.9137, 3.741
103.2083, 3.7854
104.9363, 3.8302
106.225, 3.9182
107.9529, 3.963
109.2417, 4.051
110.9638, 4.1393
112.2583, 4.1837
113.9805, 4.272
115.275, 4.3165
117.0031, 4.3613
118.2917, 4.4493
120.0139, 4.5375
121.3084, 4.5819
123.0306, 4.6703
124.3192, 4.7583
126.0414, 4.8466
127.3359, 4.8911
129.064, 4.9358
130.3526, 5.0238
132.0748, 5.1121
133.3693, 5.1566
135.0915, 5.2449
136.3801, 5.3329
137.6747, 5.3773
139.3968, 5.4656
140.6855, 5.5535
142.4076, 5.6419
143.7022, 5.6864
145.4243, 5.7747
146.7189, 5.8192
148.4351, 5.951
149.7238, 6.039
151.4459, 6.1273
152.7405, 6.1717
154.4626, 6.26
155.7513, 6.3479
157.4734, 6.4363
158.768, 6.4808
160.4842, 6.6126
161.7788, 6.6571
163.5009, 6.7454
164.7837, 6.8769
166.5058, 6.9651
167.8004, 7.0096
169.5225, 7.0979
170.8112, 7.1859
172.5274, 7.3178
173.8161, 7.4057
175.5382, 7.494
176.8269, 7.5819
178.549, 7.6703
179.8377, 7.7583
181.5539, 7.8901
182.8426, 7.9781
184.5647, 8.0664
185.8534, 8.1544
187.5755, 8.2427
188.8582, 8.3742
190.5804, 8.4625
191.8691, 8.5505
193.5853, 8.6823
194.8681, 8.8138
196.5901, 8.9021
197.873, 9.0336
199.5951, 9.1219
200.8779, 9.2534
202.5941, 9.3853
203.8887, 9.4297
205.599, 9.6051
206.8818, 9.7366
208.1763, 9.781
209.8925, 9.9129
211.1753, 10.0444
212.8857, 10.2197
214.1743, 10.3077
215.8906, 10.4395
217.1793, 10.5274
218.8896, 10.7029
220.1783, 10.7908
221.8944, 10.9226
223.1773, 11.0542
224.8876, 11.2295
226.5979, 11.4049
227.8807, 11.5364
229.5852, 11.7551
230.8679, 11.8867
232.5665, 12.1491
233.8493, 12.2806
235.5537, 12.4995
236.8306, 12.6745
238.5291, 12.9369
239.8001, 13.1555
241.5046, 13.3743
242.7755, 13.5929
244.4682, 13.8988
245.7391, 14.1173
247.42, 14.5103
248.6968, 14.6853
250.366, 15.1653
252.035, 15.6453
253.2942, 15.9508
254.9102, 16.8226
256.0928, 17.6939
