#DataThief C:\Users\heinc\Documents\lake data\hypsography\MODFLOW plainfield inset\buffer lakes\curve\lyman.png Sunday 7-Nov-2021 10:19:26 AM
9.1286, 0.4841
9.629, 0.4843
10.1294, 0.4844
10.6298, 0.4846
11.1294, 0.5859
11.6298, 0.5862
12.1302, 0.5864
12.6306, 0.5865
13.1302, 0.688
13.6306, 0.6881
14.131, 0.6883
14.6315, 0.6885
15.1319, 0.6886
15.6322, 0.6888
16.131, 0.8915
16.6314, 0.8917
17.1318, 0.8919
17.6322, 0.892
18.1327, 0.8921
18.6331, 0.8923
19.1335, 0.8925
19.6339, 0.8927
20.1343, 0.8929
20.6339, 0.9943
21.1343, 0.9945
21.6339, 1.0959
22.1343, 1.0961
22.6347, 1.0962
23.1343, 1.1977
23.6347, 1.1979
24.1351, 1.198
24.6347, 1.2995
25.1343, 1.4009
25.6347, 1.4011
26.1351, 1.4012
26.6355, 1.4014
27.1351, 1.5028
27.6347, 1.6042
28.1342, 1.7057
28.6338, 1.8071
29.1342, 1.8073
29.6338, 1.9087
30.1334, 2.0102
30.6329, 2.1116
31.1325, 2.213
31.632, 2.3145
32.1325, 2.3146
32.6312, 2.5173
33.1316, 2.5175
33.6303, 2.7202
34.1299, 2.8216
34.6303, 2.8218
35.1299, 2.9233
35.6295, 3.0247
36.3784, 3.2275
36.878, 3.3289
37.3784, 3.3291
37.8771, 3.5318
38.3767, 3.6332
38.8763, 3.7346
39.3758, 3.8361
39.8754, 3.9375
40.3758, 3.9377
40.8754, 4.0391
41.375, 4.1405
41.8745, 4.242
42.374, 4.3434
42.8737, 4.4449
43.3733, 4.5463
43.8728, 4.6477
44.3724, 4.7492
44.8719, 4.8506
45.3715, 4.952
45.8711, 5.0535
46.3715, 5.0536
46.8711, 5.1551
47.3707, 5.2565
47.8702, 5.3578
48.3698, 5.4594
48.8694, 5.5608
49.369, 5.6622
49.8694, 5.6623
50.3689, 5.7638
50.8685, 5.8653
51.3681, 5.9667
51.8677, 6.0681
52.3672, 6.1696
52.8668, 6.271
53.3672, 6.2711
53.8668, 6.3726
54.3664, 6.474
54.8659, 6.5755
55.3655, 6.6768
55.8651, 6.7784
56.3655, 6.7785
56.8651, 6.88
57.3646, 6.9814
57.8641, 7.0828
58.3638, 7.1843
58.8633, 7.2857
59.3638, 7.2859
59.8633, 7.3873
60.3629, 7.4887
60.8625, 7.5901
61.3629, 7.5903
61.8625, 7.6918
62.362, 7.7932
62.8616, 7.8946
63.3612, 7.9961
63.8607, 8.0975
64.3603, 8.1989
64.8607, 8.1991
65.3603, 8.3005
65.8599, 8.402
66.3603, 8.4021
66.8599, 8.5036
67.3594, 8.605
67.859, 8.7065
68.3586, 8.8079
68.859, 8.8081
69.3586, 8.9095
69.858, 9.0109
70.3585, 9.0111
70.858, 9.1125
71.3577, 9.214
71.858, 9.2141
72.3577, 9.3155
72.8572, 9.417
73.3568, 9.5184
73.8564, 9.6199
74.3568, 9.62
74.8564, 9.7215
75.3559, 9.8229
75.8555, 9.9243
76.3559, 9.9245
76.8555, 10.0259
77.3551, 10.1274
77.8555, 10.1275
78.3551, 10.229
78.8555, 10.2291
79.355, 10.3306
79.8546, 10.432
80.355, 10.4322
80.8546, 10.5335
81.355, 10.5338
81.8546, 10.6352
82.3542, 10.7367
82.8546, 10.7368
83.355, 10.737
83.8546, 10.8384
84.355, 10.8386
84.8545, 10.94
85.355, 10.9402
85.8554, 10.9404
86.3549, 11.0418
86.8545, 11.1432
87.3541, 11.2447
87.8545, 11.2448
88.3549, 11.245
88.8545, 11.3464
89.3541, 11.4479
89.8536, 11.5493
90.354, 11.5495
90.8536, 11.6509
91.354, 11.6511
91.8536, 11.7525
92.3532, 11.854
92.8527, 11.9554
93.3532, 11.9556
93.8527, 12.057
94.3532, 12.0572
94.8527, 12.1586
95.3523, 12.26
95.8519, 12.3615
96.3514, 12.4628
96.8519, 12.4631
97.3514, 12.5645
97.851, 12.6659
98.3506, 12.7673
98.85, 12.8688
99.3497, 12.9702
99.8493, 13.0717
100.3488, 13.1731
100.8484, 13.2745
101.3479, 13.376
101.8476, 13.4774
102.3471, 13.5789
102.8467, 13.6803
103.3454, 13.883
103.845, 13.9844
104.3446, 14.0859
104.8441, 14.1873
105.3429, 14.39
105.8424, 14.4914
106.342, 14.5929
106.8416, 14.6943
107.3412, 14.7957
107.8399, 14.9984
108.3395, 15.0999
108.8382, 15.3026
109.3377, 15.404
109.8373, 15.5053
110.3369, 15.6069
110.8356, 15.8096
111.3352, 15.911
111.8338, 16.1137
112.3335, 16.2151
112.8331, 16.3166
113.3317, 16.5192
113.8314, 16.6207
114.3301, 16.8234
114.8288, 17.0261
115.3275, 17.2288
115.8263, 17.4315
116.325, 17.6341
116.8237, 17.8369
117.3233, 17.9383
117.8212, 18.2423
118.3199, 18.445
118.8186, 18.6477
119.3165, 18.9517
119.8152, 19.1544
120.314, 19.3571
120.8127, 19.5598
121.3106, 19.8637
121.8084, 20.1677
122.3063, 20.4717
122.8051, 20.6743
123.3029, 20.9783
123.8008, 21.2823
124.2979, 21.6875
124.7966, 21.8902
125.2936, 22.2955
125.7915, 22.5994
126.286, 23.3085
126.783, 23.7137
127.2775, 24.4227
127.7729, 25.0305
128.264, 26.1446
