#DataThief C:\Users\heinc\Documents\lake data\hypsography\MODFLOW plainfield inset\buffer lakes\curve\Gooseneck_waupaca.png Sunday 7-Nov-2021 8:31:21 AM
18.8107, 0.8313
19.3527, 0.8306
19.8947, 0.83
20.4367, 0.8293
20.8432, 0.8288
21.3852, 0.8281
21.9272, 0.8275
22.3336, 0.827
22.8757, 0.8263
23.4176, 0.8256
23.8241, 0.8252
24.366, 0.8245
24.9081, 0.8237
25.3146, 0.8233
25.8566, 0.8227
26.3986, 0.822
26.9405, 0.8214
27.3471, 0.8209
27.8891, 0.8202
28.4311, 0.8195
28.8376, 0.819
29.3803, 0.8726
29.9223, 0.8719
30.3288, 0.8715
30.8714, 0.925
31.4134, 0.9243
31.8199, 0.9239
32.3618, 0.9232
32.9045, 0.9768
33.311, 0.9763
33.853, 0.9756
34.395, 0.975
34.937, 0.9743
35.3442, 1.0281
35.8862, 1.0274
36.4282, 1.0267
36.8347, 1.0262
37.3773, 1.0798
37.9193, 1.0791
38.3258, 1.0787
38.8683, 1.1322
39.4104, 1.1316
39.8169, 1.1311
40.3589, 1.1304
40.9009, 1.1297
41.4436, 1.1833
41.85, 1.1828
42.3927, 1.2364
42.9346, 1.2357
43.3418, 1.2894
43.8838, 1.2888
44.4258, 1.2882
44.833, 1.3418
45.375, 1.3412
45.9176, 1.3948
46.3248, 1.4485
46.8668, 1.4479
47.4094, 1.5015
47.8165, 1.5552
48.3585, 1.5545
48.9012, 1.608
49.4438, 1.6617
49.851, 1.7154
50.3936, 1.769
50.9362, 1.8226
51.3434, 1.8763
51.886, 1.9299
52.4287, 1.9835
52.8357, 2.0372
53.3778, 2.0366
53.9211, 2.1444
54.3276, 2.1439
54.8702, 2.1974
55.4135, 2.3053
55.8207, 2.359
56.3633, 2.4126
56.9059, 2.4661
57.3131, 2.5199
57.8557, 2.5735
58.3984, 2.627
58.9416, 2.7349
59.3488, 2.7886
59.8921, 2.8963
60.4346, 2.95
60.8418, 3.0037
61.3851, 3.1115
61.9278, 3.1651
62.3349, 3.2187
62.8782, 3.3267
63.4215, 3.4344
63.8286, 3.4882
64.3719, 3.596
64.9152, 3.7038
65.3223, 3.7576
65.8662, 3.9196
66.4095, 4.0274
66.8173, 4.1354
67.3613, 4.2974
67.9052, 4.4595
68.3123, 4.5131
68.8561, 4.6753
69.4002, 4.8373
69.9447, 5.0536
70.3525, 5.1616
70.8971, 5.3779
71.441, 5.5399
71.8488, 5.6479
72.3927, 5.81
72.9367, 5.972
73.3451, 6.1342
73.889, 6.2963
74.4329, 6.4583
74.8414, 6.6205
75.3859, 6.8368
75.9304, 7.0531
76.3383, 7.1611
76.8829, 7.3774
77.4281, 7.6479
77.8371, 7.8643
78.3824, 8.1349
78.9268, 8.3511
79.3354, 8.5133
79.8799, 8.7296
80.4245, 8.9459
80.8336, 9.1623
81.378, 9.3787
81.9226, 9.5949
82.3305, 9.7029
82.8751, 9.9192
83.4196, 10.1355
83.8274, 10.2435
84.3713, 10.4055
84.9159, 10.6218
85.3243, 10.784
85.8689, 11.0003
86.4135, 11.2166
86.8218, 11.3788
87.3665, 11.5951
87.911, 11.8114
88.3188, 11.9193
88.8639, 12.1899
89.4093, 12.4604
89.8176, 12.6226
90.3648, 13.0558
90.9165, 13.8687
91.3333, 14.736
91.8984, 16.6879
92.0403, 17.2301
